"","ID","Year","ObservationDate","Observer","Plot","NestNumber","NestContents","EggOrderKnown","TrueOrder","EggOrder","EggState","Length","Width","Size","CommentList","AdditionalComments"
"696","2016-APNC-1322",2016,"2016-02-26","AJB","APNC","1322","1E",NA,TRUE,"Egg1","E",54.4,35.4,1925.76,"Reached into site;Photos taken","Marked as ""1"".Pix  374-376"
"697","2016-BH-H18",2016,"2016-02-24","JAH","BH","H18","1E",NA,TRUE,"Egg1","E",54.4,36.8,2001.92,"Reached into site;Photos taken","Marked as 1, photos 347-349"
"698","2016-DO-4",2016,"2016-02-24","JAH","DO","4","2E",NA,TRUE,"Egg1","DE",52.4,34.8,1823.52,"Reached into site;Photos taken","Photos 311-312 DE collected outside of nest.  Intact egg marked 1, photos 343-346"
"699","2016-DO-P1+P2L",2016,"2016-02-24","JAH","DO","P1+P2L","1E",NA,TRUE,"Egg1","E",57.9,35.5,2055.45,"Reached into site;Photos taken","Marked 1, photos 340-342"
"700","2016-DO-B40",2016,"2016-02-24","JAH","DO","B40","1E",NA,TRUE,"Egg1","E",54.5,37,2016.5,"Reached into site;Photos taken","Marked 1 Photos 322-324"
"701","2016-DO-B24",2016,"2016-02-24","JAH","DO","B24","1E",NA,TRUE,"Egg1","E",51.9,35.4,1837.26,"Reached into site;Photos taken","Marked 1 Photos 319-321"
"702","2016-DO-B20",2016,"2016-02-24","JAH","DO","B20","1E",NA,TRUE,"Egg1","E",54.4,35.6,1936.64,"Reached into site;Photos taken","Marked 1 Photos 325-327"
"703","2016-DO-B18",2016,"2016-02-24","JAH","DO","B18","1E",NA,TRUE,"Egg1","E",55.7,37.5,2088.75,"Reached into site;Photos taken","Marked 1 Photos 328-330"
"704","2016-DO-B17",2016,"2016-02-24","JAH","DO","B17","1E",NA,TRUE,"Egg1","E",56.3,36.1,2032.43,"Reached into site;Photos taken","Marked 1 Photos 331-335"
"705","2017-DO-B16",2017,"2017-02-22","JAH","DO","B16","2E",NA,FALSE,"Egg1","E",52.5,37.2,1953,"Reached into site;Photos taken","E1, med, marked 1, intact. Pix 119-120. Lxw=52.5x37.2. E2 medium  be, 53.8x37.1.  E2 Removed."
"706","2017-APNC-1321",2017,"2017-03-03","AJD","APNC","1321","1E",NA,TRUE,"Egg1","E",53.5,35,1872.5,"Reached into site;Photos taken","Photos 234-236, marked 1"
"707","2017-APNC-1304",2017,"2017-03-03","AJD","APNC","1304","1E",NA,TRUE,"Egg1","E",57.8,35.7,2063.46,"Reached into site;Photos taken","Marked 1, photos 237-239"
"708","2017-CC-52",2017,"2017-03-05","PTL","CC","52","1E",NA,TRUE,"Egg1","E",53.4,34.9,1863.66,"Reached into site;Photos taken","Marked 1 photos 265-267"
"709","2017-DO-B18",2017,"2017-03-08","AJD","DO","B18","1E",NA,TRUE,"Egg1",NA,54.5,37.5,2043.75,"Reached into site;Photos taken","Marked 1, photos 268-270"
"710","2017-CC-611",2017,"2017-03-12","AAY","CC","611","2E",NA,FALSE,"Egg1","E",53.3,36.2,1929.46,"Reached into site;Photos taken","Pics 284-289"
"711","2017-CC-534",2017,"2017-03-12","AAY","CC","534","1E",NA,TRUE,"Egg1","E",55.5,36.7,2036.85,"Reached into site;Photos taken","Pics 291-293"
"712","2017-CC-41",2017,"2017-03-12","AAY","CC","41","1E",NA,TRUE,"Egg1",NA,56.5,37.3,2107.45,"Reached into site;Photos taken","Photos 296-298"
"713","2017-BH-H18",2017,"2017-03-15","JAH","BH","H18","1E",NA,TRUE,"Egg1","E",52.9,35.9,1899.11,"Reached into site;Photos taken","Marked ""1"" Photos: 311-313."
"714","2017-DO-P1+P2L",2017,"2017-03-15","JAH","DO","P1+P2L","1E",NA,TRUE,"Egg1","E",57.6,36.9,2125.44,"Reached into site;Photos taken","Marked ""1"" Photos: 307,308,309,310."
"715","2017-DO-B25",2017,"2017-03-15","JAH","DO","B25","1E",NA,TRUE,"Egg1","E",51,36.2,1846.2,"Reached into site;Photos taken","Pix 305-306"
"716","2017-APNC-1325",2017,"2017-03-17","JAH","APNC","1325","1E",NA,TRUE,"Egg1","E",52.9,34.2,1809.18,"Reached into site;Photos taken","Photos: 314-316, marked ""1"""
"717","2017-CC-601",2017,"2017-03-19","JAH","CC","601","1E",NA,TRUE,"Egg1","E",57.3,36.9,2114.37,"Reached into site;Photos taken","Marked 1, pix 341- 343"
"718","2017-CC-58",2017,"2017-03-19","JAH","CC","58","1E",NA,TRUE,"Egg1","E",52,35.9,1866.8,"Reached into site;Photos taken","Mrkd 1, Pix 347-349"
"719","2017-CC-29",2017,"2017-03-19","JAH","CC","29","1E",NA,TRUE,"Egg1","E",53.2,36,1915.2,"Reached into site;Photos taken","Marked 1, pix 350-352"
"720","2017-CC-617",2017,"2017-03-19","JAH","CC","617","1E",NA,TRUE,"Egg1","E",53.7,35.1,1884.87,"Reached into site;Photos taken","Marked 1, pix 353-355"
"721","2017-CC-51",2017,"2017-03-19","JAH","CC","51","1E",NA,TRUE,"Egg1","E",50.6,34.6,1750.76,"Reached into site;Photos taken","Marked 1, pix 356-358"
"722","2017-CC-35",2017,"2017-03-19","JAH","CC","35","1E",NA,TRUE,"Egg1","E",55.2,37.1,2047.92,"Reached into site;Photos taken","Marked1, pix 359-361"
"723","2017-DO-B10",2017,"2017-03-22","JAH","DO","B10","1E",NA,TRUE,"Egg1","E",51.3,34.5,1769.85,"Reached into site;Photos taken","Marked 1, pix 362-364"
"724","2017-DO-B24",2017,"2017-03-22","JAH","DO","B24","1E",NA,TRUE,"Egg1","E",50.2,34.9,1751.98,"Reached into site;Photos taken","Marked 1, pix 365-367"
"725","2017-DO-P4+P5L",2017,"2017-03-22","JAH","DO","P4+P5L","1E",NA,TRUE,"Egg1","E",53.3,37.1,1977.43,"Reached into site;Photos taken","Marked 1, pix 371-373"
"726","2017-APNC-1312",2017,"2017-03-24","JAH","APNC","1312","1E",NA,TRUE,"Egg1","E",54.4,36.5,1985.6,"Reached into site;Photos taken","Small ding on eggshell, could be imperfection. Marked ""1"", Photos: 375-377."
"727","2017-APNC-1344",2017,"2017-03-24","JAH","APNC","1344","1E",NA,TRUE,"Egg1","E",53.9,35.4,1908.06,"Reached into site;Photos taken","Marked 1, pix 390-392"
"728","2017-CC-622",2017,"2017-03-26","JAH","CC","622","1E",NA,TRUE,"Egg1","E",55.1,35.8,1972.58,"Reached into site;Photos taken","Pix 408-410"
"729","2017-CC-39",2017,"2017-03-26","JAH","CC","39","1E",NA,TRUE,"Egg1","E",53.3,33.7,1796.21,"Reached into site;Photos taken","Marked1, Pix 423-425"
"730","2017-DO-4",2017,"2017-03-29","JAH","DO","4","1E",NA,TRUE,"Egg1","E",52.7,34.8,1833.96,"Reached into site;Photos taken","Marked #1, photos #439-441"
"731","2017-DO-B13",2017,"2017-03-29","JAH","DO","B13","1E",NA,TRUE,"Egg1","E",54.1,35.3,1909.73,"Reached into site;Photos taken","Marked 1, pix445-446,448"
"732","2017-DO-5",2017,"2017-03-29","JAH","DO","5","2E",NA,FALSE,"Egg1","BE",52.4,36.9,1933.56,"Reached into site;Photos taken","E1 be. Star fracture. Marked1, pics 449-451, 453. E2 intact, marked2, 454-456"
"733","2017-DO-B19",2017,"2017-03-29","JAH","DO","B19","1E",NA,TRUE,"Egg1","E",54.5,36.5,1989.25,"Reached into site;Photos taken","Marked1, pix 457-461"
"734","2017-DO-B16",2017,"2017-03-29","JAH","DO","B16","1E",NA,TRUE,"Egg1","E",53.4,36.6,1954.44,"Reached into site;Photos taken","Marked #1, photos #462-464"
"735","2017-APNC-1304",2017,"2017-03-31","JAH","APNC","1304","1E",NA,TRUE,"Egg1","E",56.6,34.4,1947.04,"Reached into site;Photos taken","Pix 472-474"
"736","2017-CC-505",2017,"2017-04-02","JAH","CC","505","1E",NA,TRUE,"Egg1","E",54,36.5,1971,"Reached into site;Photos taken","Pix 495-497"
"737","2017-CC-59",2017,"2017-04-02","JAH","CC","59","1E",NA,TRUE,"Egg1","BE",49,36.1,1768.9,"Reached into site;Photos taken","Pix 498-501. Multiple cracks and star fracture."
"738","2017-CC-21",2017,"2017-04-02","JAH","CC","21","1E",NA,TRUE,"Egg1","E",54.1,36.5,1974.65,"Reached into site;Photos taken","504-506"
"739","2017-CC-22",2017,"2017-04-02","JAH","CC","22","1E",NA,TRUE,"Egg1","E",53.8,36.3,1952.94,"Reached into site;Photos taken","Pix 507-509"
"740","2017-CC-57",2017,"2017-04-02","JAH","CC","57","1E",NA,TRUE,"Egg1","E",52.5,36.3,1905.75,"Reached into site;Photos taken","Pix 512-514"
"741","2017-CC-608",2017,"2017-04-02","JAH","CC","608","1E",NA,TRUE,"Egg1","E",55.1,35.9,1978.09,"Reached into site;Photos taken","Marked #1, photos 515-517"
"742","2017-CC-621",2017,"2017-04-02","JAH","CC","621","1E",NA,TRUE,"Egg1","E",53,36.4,1929.2,"Reached into site;Photos taken","Photos #530-532, marked #1"
"743","2017-CC-96",2017,"2017-04-02","JAH","CC","96","2E",NA,FALSE,"Egg1","E",54.5,33.5,1825.75,"Reached into site;Photos taken","E1 photos 534-536, marked #1. E2 star fracture, seeping. Collected, photos 537-539."
"744","2017-CC-49",2017,"2017-04-02","JAH","CC","49","1E",NA,TRUE,"Egg1","E",56.3,35.5,1998.65,"Reached into site;Photos taken","Photos #543-545, marked #1."
"745","2017-CC-155",2017,"2017-04-02","JAH","CC","155","1E",NA,TRUE,"Egg1","E",54.5,37.8,2060.1,"Reached into site;Photos taken","Photos #546-548, marked #1"
"746","2017-LC-AB14",2017,"2017-03-29","JAH","LC","AB14","1E",NA,TRUE,"Egg1","E",55.7,37.3,2077.61,"Reached into site;Photos taken","465-467"
"747","2017-APNC-1065",2017,"2017-04-04","JAH","APNC","1065","1E",NA,TRUE,"Egg1","E",54.9,36.3,1992.87,"Reached into site;Photos taken","1e, light intact. Marked 1, pix 549-551"
"748","2017-APNC-1328",2017,"2017-04-04","JAH","APNC","1328","1E",NA,TRUE,"Egg1","E",51.9,34.9,1811.31,"Reached into site;Photos taken","Marked #1, photos #554-556"
"749","2017-DO-B12",2017,"2017-04-04","AJD","DO","B12","1E",NA,TRUE,"Egg1","E",54.7,36.4,1991.08,"Reached into site;Photos taken","Marked #1, photos #564-566"
"750","2017-DO-B20",2017,"2017-04-04","AJD","DO","B20","1E",NA,TRUE,"Egg1","E",52.1,36.2,1886.02,"Reached into site;Photos taken","Marked #1, photos #569-571"
"751","2017-DO-B17",2017,"2017-04-04","AJD","DO","B17","1E",NA,TRUE,"Egg1","E",54.2,37.5,2032.5,"Reached into site;Photos taken","Marked #1, photos #577-579."
"752","2017-DO-B15",2017,"2017-04-04","AJD","DO","B15","1E",NA,TRUE,"Egg1","E",51.3,36.1,1851.93,"Reached into site;Photos taken","Marked #1, photos #580-582."
"753","2017-DO-P3+P4L",2017,"2017-04-04","AJD","DO","P3+P4L","1E",NA,TRUE,"Egg1","E",51.6,35.5,1831.8,"Reached into site;Photos taken","Marked #1, photos #583-585."
"754","2017-DO-B8",2017,"2017-04-19","JAH","DO","B8","1E",NA,TRUE,"Egg1","E",54.9,35.5,1948.95,"Reached into site;Photos taken","1E marked ""1"". Pix 591,592,594 very pretty egg"
"755","2017-CC-552",2017,"2017-04-20","JAH","CC","552","1E",NA,TRUE,"Egg1","E",52.5,35.5,1863.75,"Reached into site;Photos taken","Marked #1, photos 627-629"
"756","2017-APNC-1320",2017,"2017-04-21","JAH","APNC","1320","2E",NA,FALSE,"Egg1","E",52.8,37,1953.6,"Reached into site;Photos taken","E1 marked #1, tiny crack, photos 633-635. E2 photos 636-638, marked #2."
"757","2017-DO-9",2017,"2017-04-26","JAH","DO","9","1E",NA,TRUE,"Egg1","E",52.9,36.2,1914.98,"Reached into site;Photos taken","Pix 672-674 marked 1. Poss ko from b13"
"758","2017-APNC-1321",2017,"2017-04-28","JAH","APNC","1321","1E",NA,TRUE,"Egg1","E",52.8,35.6,1879.68,"Reached into site;Photos taken","Pix 682-684"
"759","2017-CC-602",2017,"2017-04-29","JAH","CC","602","2E",NA,FALSE,"Egg1","E",58,35.4,2053.2,"Reached into site;Photos taken","E1 very light, photos 698-700, marked #1. E2 marked #2, photos 701-703."
"760","2017-DO-B25",2017,"2017-05-09","JAH","DO","B25","1E",NA,TRUE,"Egg1","E",52.1,35.6,1854.76,"Reached into site;Photos taken","PICS 730-732"
"761","2017-CC-528",2017,"2017-05-10","JAH","CC","528","1E",NA,TRUE,"Egg1","E",50,36.1,1805,"Reached into site;Photos taken","Pix 756-758"
"762","2017-CC-56",2017,"2017-05-10","JAH","CC","56","1E",NA,TRUE,"Egg1","E",53.3,34,1812.2,"Reached into site;Photos taken","Pix 762-764"
"763","2017-CC-96",2017,"2017-05-10","JAH","CC","96","COMMENTS",NA,FALSE,"Egg1","E",53.7,34.3,1841.91,"Reached into site;Photos taken","E1 pix 765-767marked thick 1. E2 pix 768-770. Additional prev mrkd ''1'' from last clutch."
"764","2017-BH-H18",2017,"2017-05-18","JAH","BH","H18","1E",NA,TRUE,"Egg1","E",56.6,36.1,2043.26,"Reached into site;Photos taken","Photos: 781-783"
"765","2017-APNC-1304",2017,"2017-05-20","JAH","APNC","1304","1E",NA,TRUE,"Egg1","E",56.2,34,1910.8,"Reached into site;Photos taken","pix 800-802"
"766","2017-CC-58",2017,"2017-05-22","JAH","CC","58","2E",NA,TRUE,"Egg1","E",51.4,35.4,1819.56,"Reached into site;pictures taken","E1 pix 809-811, e2:812-813"
"767","2017-APNC-1328",2017,"2017-06-21","JAH","APNC","1328","2E",NA,TRUE,"Egg1","E",52.3,34.9,1825.27,NA,"E2 pix 869, e1 870-872 marked 1, small imperfection in shell (pockmark)"
"768","2009-DO-UNDERB11",2009,"2009-04-16","CEH","DO","UNDERB11","2E","N",TRUE,"Egg2","E",50.3,30.5,1534.15,"Marked egg(s);Inspected intact egg(s);Photos taken","Marked e2; swoosh- lighter than first egg; plastic calipers"
"769","2009-CC-2",2009,"2009-04-17","CEH","CC","2","2E","N",TRUE,"Egg2","E",55.8,37,2064.6,"Marked egg(s);Inspected intact egg(s);Photos taken","E1 med color; Marked e2 light color = cornerstone large splotches; lots old ef"
"770","2009-CC-35",2009,"2009-04-21","CEH","CC","35","1E","N",TRUE,"Egg2","E",54.4,35.1,1909.44,"Light color;Marked egg(s);Inspected intact egg(s);Appears intact;Photos taken","Marked e2 marsmist; a few more frags of prev de found"
"771","2009-CC-8",2009,"2009-05-05","CEH","CC","8","2E","N",TRUE,"Egg2","E",56,36.5,2044,"Reached into site;Photos taken;Marked egg(s);Inspected intact egg(s);Shiny membrane;1/16 shell found;Shell removed","DE= filbert. 2 small pieces, removed. E= darked than dust storm-close to mac. Marked ''2''."
"772","2010-DO-5",2010,"2010-03-14","NAG","DO","5","2E","Y",FALSE,"Egg2","E",51.5,35,1802.5,"Reached into site;Photos taken;Medium color;Marked egg(s);Egg(s) previously marked;Inspected intact egg(s);Appear(s) intact","2E 1NEW E INTACT AND MARKED 2 COLOR= SINGE  PICS 3607 3608"
"773","2010-BT-1790",2010,"2010-03-19","DLW","BT","1790","2E","N",TRUE,"Egg2","E",53,31,1643,NA,"1E in nest bowl not prev mrkd &1E outside of nest bowl that was prev marked with 1.About 1/2 m from nest bowl Kicked out by bird?Put egg back in site.1E in nest bowl=puff, mrkd w 2.pics3734, 3735"
"774","2010-WC-1392",2010,"2010-03-21","SAA","WC","1392","2E","N",FALSE,"Egg2","E",54.5,34,1853,"DLW put up new tag.Site is to the rt in the cave.Deprdatd XAMU AD outside of site, 2E still intact in site but just past the nest, picss 3772-3775.","Owl pellets in cave.Eggs were marked 1 and 2. E1=oregon dunes, photos: 3776-3777. E2=swoosh, lighter than E1, picss:3778-3779.Eggs were put back in nest bowl and the dep AD was collctd.pics 3772-3775 of site as found"
"775","2010-WC-1393",2010,"2010-03-21","SAA","WC","1393","1E","N",TRUE,"Egg2","0",54,36.5,1971,NA,"Last time 1E was marked 1. This E was unmarked, so must be a different E. E=dust storm. Medium in color. Marked 2. Photos: 3807, 3808."
"776","2010-APNC-1068",2010,"2010-03-22","SAA","APNC","1068","2E","N",FALSE,"Egg2","E",56,37.1,2077.6,NA,"E1=mars mist. Mars mist. Marked 1.Medium color. Pics 3817-3818. E2=puff. Marked 2. light color. Pics 3815-3816. pics 3819 of both in nest."
"777","2010-LC-232",2010,"2010-03-22","SAA","LC","232","2E","N",FALSE,"Egg2","E",51.5,34,1751,"Reached into site;Photos taken;Light color;Medium color;Marked egg(s)","E1=sand drift, medium color.  Marked 1, found on ground outside of site. Put back in nest bowl. E2=puff, light in color found in nest bowl,marked 2. New site, put up temp tag. Photos: 3845, 3846 (of E1), photos 3847, 3848 (of E2)."
"778","2010-CC-41",2010,"2010-03-28","NAG","CC","41","2E","Y",TRUE,"Egg2","E",53,33.5,1775.5,"Reached into site;Photos taken;","1 DE + 1E. E1 =DE, prev marked as 1, freshly depredated, 1/2 shell. E2=intact egg,  MARKED AS 2,COLOR=PUFF, Light. PICS 3896-3898"
"779","2010-CC-58",2010,"2010-03-28","NAG","CC","58","2E","N",TRUE,"Egg2","E",52.5,35.5,1863.75,"Reached into site;Photos taken;Medium color;Marked egg(s);Egg(s) previously marked;Inspected intact egg(s);Appear(s) intact","2E REMARKED E1 WITH SHARPIE MARKED EGG 2 BOTH INTACT COLOR FOR E 2=MOTH PICS 3892,3893"
"780","2010-BT-1786",2010,"2010-03-31","SAA","BT","1786","2E","N",FALSE,"Egg2","E",55.5,35.2,1953.6,NA,"E1=sultan sand. Marked 1. Pics 3958. E2=meadowlark. Pics 3960 3961"
"781","2010-BT-1792",2010,"2010-03-31","SAA","BT","1792","2E","Y",TRUE,"Egg2","E",52,35,1820,NA,"E1=same as before (prev marked 1). E2=himalaya. Marked ""2"". Pics 3954, 3955"
"782","2010-APNC-1318",2010,"2010-04-02","SKT","APNC","1318","2E","Y",TRUE,"Egg2","E",54,35.1,1895.4,"Photos taken","2E. E1=same as before. Prev marked 1.(re-marked with shharpie this visit). E2=mars mist. Light. Marked 2. Intact. Pics 3975 3976"
"783","2010-LC-210",2010,"2010-04-02","SAA","LC","210","2E","N",TRUE,"Egg2","E",51,36,1836,"Photos taken","2e. E1=same as before;prev marked 1. E2=mars mist. Light. Marked 2. Pics 3999 4000"
"784","2010-CC-26",2010,"2010-04-03","SKT","CC","26","2E","Y",TRUE,"Egg2","E",53.8,36.5,1963.7,"Photos taken;Marked egg(s);Inspected intact egg(s)","E1= previously marked w lead, redid w sharpie, e2= sultan sand, marked as 2, pics 4028-4029"
"785","2010-LC-242",2010,"2010-04-05","SAA","LC","242","2E","N",TRUE,"Egg2","E",55.7,36,2005.2,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","2e. E1=same as before (prev mrked 1). E2= moth. Marked 2. Pics 4133 4134"
"786","2010-CC-651L",2010,"2010-04-06","SKT","CC","651L","2E","N",FALSE,"Egg2","E",52.2,37.8,1973.16,"Marked egg(s);Egg(s) previously marked","2E. E1=singe. Medium. Mrked 1. Pics 4167 4168.E2=cornerstone. Light. Marked 2. Pics 4169 4170"
"787","2010-BT-1793",2010,"2010-04-07","SKT","BT","1793","2E","N",TRUE,"Egg2","E",51.5,33,1699.5,"Reached into site;Photos taken","E1= prev marked as 1, e2= weathered fossil, marked as 2, pics 4184-4186"
"788","2010-DO-B17",2010,"2010-04-07","SKT","DO","B17","2E","Y",TRUE,"Egg2","E",51.9,36.8,1909.92,"Reached into site;Photos taken;Marked egg(s);Egg(s) previously marked;Inspected intact egg(s);Appear(s) intact","2E E1 STILL INTACT PREV MARKED AS1 E2 APPEARS INTACT MARKED AS 2 COLOR=MARS MIST PICS 4181-4183"
"789","2010-CC-56",2010,"2010-04-11","SKT","CC","56","2E","Y",TRUE,"Egg2","E",54,35.7,1927.8,"Reached into site;Photos taken;Medium color;Marked egg(s);Egg(s) previously marked;Inspected intact egg(s);Appear(s) intact","2E, E1PREV MRKD, BOTH INTACT , E2 MARKED AS 2, COLOR=HIMALAYA PICS 4257, 4258"
"790","2010-CC-562",2010,"2010-04-11","SKT","CC","562","2E","Y",TRUE,"Egg2","E",51.2,32.9,1684.48,"Reached into site;Photos taken;Light color;Marked egg(s);Egg(s) previously marked;Inspected intact egg(s);Appear(s) intact","2E, E1 PREV MARK, BOTH INTACT, MARKED NEW E AS 2 COLOR=DRY PLAINS PICS 4251-4253"
"791","2010-APNC-1323",2010,"2010-04-16","KWB","APNC","1323","2E","N",TRUE,"Egg2","E",52,36,1872,"Reached into site;Photos taken;Light color;Medium color;Marked egg(s);Inspected intact egg(s);Shiny membrane;1/4 shell found;Shell removed","E2=offshore mist, marked 2, measured, photos 4363 4364. E1=DE=oregon dunes, 2 frags both 1/8, membrane shiny and intact, photos 4365-4368, did not find marking on egg. Collected DE. Egg was not proccessed in first check - no early photos or color desc."
"792","2010-APNC-1324",2010,"2010-04-16","KWB","APNC","1324","2E","N",FALSE,"Egg2","E",54.5,36,1962,"Reached into site;Photos taken;Light color;Medium color;Marked egg(s);Inspected intact egg(s)","E1=sultan sand, medium color, measured and marked 1, photos 4355 4356. E2=mar's mist, light color, marked 2 and measured, photos 4357 4358."
"793","2010-LC-203",2010,"2010-04-16","SAA","LC","203","2E","N",FALSE,"Egg2","E",50.1,34.5,1728.45,"Photos taken;Marked egg(s);Inspected intact egg(s)","2E. E1=persian dance, med, mrkd 1, pics 4381 4382. E2=filbrt,dark, pics 4383 4384 mrkd 2"
"794","2010-LC-213",2010,"2010-04-16","SAA","LC","213","2E","N",TRUE,"Egg2","E",52,36.1,1877.2,"Photos taken;Marked egg(s);Egg(s) previously marked;Inspected intact egg(s)","2E. E1=same as bfre, prev mrkd 1. E2=persian dance, mrkd 2, pic 4398 4399"
"795","2010-LC-219",2010,"2010-04-16","SAA","LC","219","2E","Y",TRUE,"Egg2","E",56.1,36,2019.6,"Photos taken;Inspected intact egg(s)","2e. E1=prev mrkd 1. E2=singe, mrkd 2, dark,pics 4406 4407"
"796","2010-LC-240",2010,"2010-04-16","SAA","LC","240","2E","N",FALSE,"Egg2","E",52.5,37,1942.5,"Marked egg(s);Inspected intact egg(s)","2e. E1=sultan sand, med, mrkd 1, 4402 4403. E2=filbert, med/dark, mrkd 2, pics 4404 4405, egg order not known"
"797","2010-LC-246",2010,"2010-04-19","SAA","LC","246","2E","N",FALSE,"Egg2","E",53.3,33.9,1806.87,"Reached into site;Photos taken;Marked egg(s)","2E. E1= dust bowl, marked A, photo 4530 4531, E2=mars mist ,marked B photo 4532 4533"
"798","2010-CC-26",2010,"2010-04-29","KWB","CC","26","2E","Y",TRUE,"Egg2","E",54,36.5,1971,"Reached into site;Photos taken","2E. E1, prev marked 1, appears intact. E2= sultan sand , marked 2, photos=4661, 4662."
"799","2010-APNC-1320",2010,"2010-04-30","KWB","APNC","1320","2E","Y",TRUE,"Egg2","E",52.5,35.5,1863.75,"Medium color;Marked egg(s);Inspected intact egg(s)","2e. E1=prev mrkd 1. E2=persian dance, mrkd 2 pics 4692 4693"
"800","2010-LC-212",2010,"2010-04-30","KWB","LC","212","2E","Y",FALSE,"Egg2","E",51.7,35.3,1825.01,"Photos taken;Marked egg(s);Inspected intact egg(s)","2e. E1=mars mist, mrkd 1,pics 4733 4734 e2=yosemite, mrkd 2, pics 4735 4736. Now a gull nest near with 2eggs."
"801","2010-APNC-1324",2010,"2010-05-14","SAA","APNC","1324","2E","N",FALSE,"Egg2","E",51.3,36,1846.8,"Reached into site;Photos taken;Marked egg(s);Inspected intact egg(s);Dirt encrusted shell","2E+DE frag. E1=fennel splash sort of, marked 1, photos= 5035 5036. E2= mars mist, marked 2,  photos=5037 5038. Small dep E frag, 1/8 of E, mem intact, DE=  himalaya, photos= 5039 5041, collected. Check old photos. Checked and de frag is from prev egg1."
"802","2010-LC-227",2010,"2010-05-15","KWB","LC","227","1E","N",TRUE,"Egg2","0",52.5,35,1837.5,"Photos taken;Inspected intact egg(s)","2E. 1E prev marked 1, just outside site, intact,left outside bowl. E2=dust storm, marked 2, photos=0519 0520. Notes from proofing. E1 was probably kicked out by a new bird? which then laid a new egg."
"803","2010-DO-B17",2010,"2010-05-26","SAA","DO","B17","COMMENTS","N",TRUE,"Egg2","COMMENTS",52.7,34.5,1818.15,"Reached into site;Photos taken;Marked egg(s)","2E + 1HEor DE. 1E prev marked 1, intact- from prev nest attempt.2nd intact e= mars mist,mrkd A,pics5365-5367. 1HE/DE found outside of site, prev mrkd 2, HE=mars mist , pics= 5368 5369 (ALH check pics).checked pics and he/de is same as e prev markd 2."
"804","2010-CC-21",2010,"2010-05-27","KWB","CC","21","1E","Y",TRUE,"Egg2","E",54.9,36.2,1987.38,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","E1 has disappeared. E2=mars mist, marked 2, pics 5379 5380."
"805","2010-LC-212",2010,"2010-05-31","SAA","LC","212","2E","Y",TRUE,"Egg2","E",50.5,35,1767.5,"Reached into site;Photos taken","2E. 1E, prev marked 2 but it is the 1st egg. E2=mars mist, marked A, but it is the second egg, pics 5534 5535. Kinda made a mess of the markings but we know whats going on…"
"806","2010-LC-255",2010,"2010-05-31","SAA","LC","255","1E","N",TRUE,"Egg2","E",54.5,34.3,1869.35,"Reached into site;Photos taken","2E. 1E=HE , already collected top last survey, now removed bottom frag, no vis marks, pics5539 5540. E2= light moth, marked 2, left in site,  pics=5536 5537"
"807","2010-APNC-1322",2010,"2010-06-11","KWB","APNC","1322","2E","Y",TRUE,"Egg2","E",53.8,37,1990.6,"Reached into site;Photos taken","2E, 1E=BE, prev marked 1, crack lengthwise, photos= 5716 5717 , collected. E2= himalaya, marked 2, had maggots on it feeding off fluid from egg 1, brushed  off, pics 5718 5719"
"808","2010-BH-H15",2010,"2010-06-16","SKT","BH","H15","2E","N",TRUE,"Egg2","E",54.1,36.1,1953.01,"Reached into site;Photos taken;Medium color;Marked egg(s);Egg(s) previously marked;Inspected intact egg(s);Appear(s) intact","2E-1NEW E MARKED AS 2 COLOR=DRY PLAINS PICS 5989,5990 E1PREV MARKED BOTH INTACT"
"809","2010-DO-9A",2010,"2010-06-23","SAA","DO","9A","2E","N",FALSE,"Egg2","E",54,35.4,1911.6,"Reached into site;Photos taken;Light color;Marked egg(s);Inspected intact egg(s)","2E=a minty offshore mist, marked 1 and 2, pics= 6027 6028."
"810","2010-LC-244",2010,"2010-06-25","SAA","LC","244","2E","Y",TRUE,"Egg2","E",52.5,36,1890,"Reached into site;Photos taken","2E. 1E=HE, prev marked 1, top 1/2 mem no shell, bottom 1/4 mem and shell, mem papery and vascu, pics= 6133 6134. E2=E=offshore mist , marked 2, pics=6135 6136, egg left in site"
"811","2011-CC-20",2011,"2011-04-05","KWB","CC","20","1E","N",TRUE,"Egg2","E",55.4,35.9,1988.86,"1e - 2nd egg but mrkd 1 by mistake, medium color, pics 519 520",NA
"812","2011-CC-43",2011,"2011-04-19","SAA","CC","43","2E","Y",TRUE,"Egg2","E",56.2,36.7,2062.54,NA,"E2 mrkd, color medium pics 0744, 0745, E1 prev mrkd and intact"
"813","2011-LC-260",2011,"2011-04-08","SKT","LC","260","2E","N",FALSE,"Egg2","E",54.75,35.75,1957.3125,"2E, order uknown, marked as 1 & 2, see comment for specific eggs",NA
"814","2011-CC-2",2011,"2011-04-09","SKT","CC","2","2E","Y",TRUE,"Egg2","E",54.35,37.2,2021.82,"1st egg previously marked, second egg marked as ""2"" - light color, pics 8527-8528",NA
"815","2011-CC-26",2011,"2011-04-09","SKT","CC","26","2E","N",FALSE,"Egg2","E",55.3,36.4,2012.92,"2E, order not known, see egg specific comments",NA
